PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-creative-arts-andhttps://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,1,1,101361,100329,,,,K1_CREATIVE_ARTSxLANGCULT_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Creative Arts and Languages and Cultures (Middle East, Africa, South and Southeast Asia) (including year abroad)",,A73-G97,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,1,1,101361,100485,,,,K1_CREATIVE_ARTSxLAW,01,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Creative Arts and Law,,A73-H04,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,1,1,101361,100328,,,,K1_CREATIVE_ARTSxLINGUISTICS,01,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Creative Arts and Linguistics,,A73-G98,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,1,1,101361,100070,,,,K1_CREATIVE_ARTSxMUSIC,01,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Creative Arts and Music,,A73-G99,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,1,1,101361,100491,,,,K1_CREATIVE_ARTSxPOLITICS,01,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Creative Arts and Politics,,A73-H07,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,1,1,101361,100437,,,,K1_CREATIVE_ARTSxSOCIAL_ANTH,01,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Creative Arts and Social Anthropology,,A73-H08,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,1,1,101361,100338,,,,K1_CREATIVE_ARTSxWORLD_PHIL,01,0,https://www.soas.ac.uk/study/find-course/ba-creative-arts-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Creative Arts and World Philosophies,,A73-H01,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,1,1,,,,,,K1_DEVELOPMENT_STUDIES,01,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Development,,A12-J65,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/bsc-development-economics,,https://www.soas.ac.uk/study/find-course/bsc-development-economics,,https://www.soas.ac.uk/study/find-course/bsc-development-economics,,0,https://www.soas.ac.uk/study/find-course/bsc-development-economics,,1,1,,,,,,K1_DEV_ECONOMICS,01,0,https://www.soas.ac.uk/study/find-course/bsc-development-economics,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Development Economics,,A12-J64,,0,021,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,1,1,,,,,,K1_DEV_STDSxAF_DIASPORA,01,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Development and Africa and Black Diaspora,,A64-I07,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,1,1,,,,,,K1_DEV_STDSxAF_DIASPORA_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Development and Africa and Black Diaspora including year abroad,,A64-I08,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,1,1,,,,,,K1_DEV_STDSxARABIC_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Development and Arabic,,A12-J67,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,1,1,,,,,,K1_DEV_STDSxCHINESE_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Development and Chinese,,A12-J69,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,1,1,100488,100328,,,,K1_DEV_STDSxLINGUISTICS,01,0,https://www.soas.ac.uk/study/find-course/ba-global-development-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Development and Linguistics,,A12-J70,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-world-philosophies-and/,,https://www.soas.ac.uk/study/find-course/ba-world-philosophies-and/,,https://www.soas.ac.uk/study/find-course/ba-world-philosophies-and/,,0,https://www.soas.ac.uk/study/find-course/ba-world-philosophies-and/,,1,1,,,,,,K1_DEV_STDSxWORLD_PHIL,01,0,https://www.soas.ac.uk/study/find-course/ba-world-philosophies-and/,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Development and World Philosophies,,A12-J75,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101184,,,,K1_DIGITAL_MED_CULTxAF_DIASPORA,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Africa and Black Diaspora",,A73-G46,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101184,,,,K1_DIGITAL_MED_CULTxAF_DIASPORA_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Africa and Black Diaspora (including Year Abroad)",,A73-J33,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101192,,,,K1_DIGITAL_MED_CULTxARABIC,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Arabic",,A73-G47,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101165,,,,K1_DIGITAL_MED_CULTxCHINESE,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Chinese",,A73-G48,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101361,,,,K1_DIGITAL_MED_CULTxCREATIVE_ARTS,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Creative Arts",,A73-G49,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101361,,,,K1_DIGITAL_MED_CULTxCREATIVE_ARTS_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,2,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Creative Arts with Year in Industry",,A74-I93,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101271,,,,K1_DIGITAL_MED_CULTxEAST_ASIAN_ST,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and East Asian Studies",,A73-G50,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100058,100440,,,,K1_DIGITAL_MED_CULTxFILM_ST,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Film Studies",,A73-G17,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100058,100440,,,,K1_DIGITAL_MED_CULTxFILM_ST_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,2,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Film Studies with Year in Industry",,A74-I94,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100302,,,,K1_DIGITAL_MED_CULTxHISTORY,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and History",,A73-G51,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100306,,,,K1_DIGITAL_MED_CULTxH_ART-ARCH,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and History of Art",,A73-G53,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100490,,,,K1_DIGITAL_MED_CULTxINTER_REL,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and International Relations",,A73-G66,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101169,,,,K1_DIGITAL_MED_CULTxJAPANESE,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Japanese",,A73-G54,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,101212,,,,K1_DIGITAL_MED_CULTxKOREAN,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Korean",,A73-G55,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100329,100440,,,,K1_DIGITAL_MED_CULTxLANGCULT,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Languages and Cultures (Middle East, Africa, South and Southeast Asia)",,A73-G58,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100329,,,,K1_DIGITAL_MED_CULTxLANGCULT_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Languages and Cultures (Middle East, Africa, South and Southeast Asia) (including year abroad)",,A73-G61,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100485,,,,K1_DIGITAL_MED_CULTxLAW,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Law",,A73-G70,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100328,,,,K1_DIGITAL_MED_CULTxLINGUISTICS,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Linguistics",,A73-G59,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100070,,,,K1_DIGITAL_MED_CULTxMUSIC,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Music",,A73-G64,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100491,,,,K1_DIGITAL_MED_CULTxPOLITICS,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Politics",,A73-G79,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100437,,,,K1_DIGITAL_MED_CULTxSOCIAL_ANTH,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and Social Anthropology",,A73-G80,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,1,1,100440,100337,,,,K1_DIGITAL_MED_CULTxWORLD_PHIL,01,0,https://www.soas.ac.uk/study/find-course/ba-digital-media-culture-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Digital Media, Culture and World Philosophies",,A73-G65,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies,,1,1,,,,,,K1_EAST_ASIAN_ST,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies,,A58-C43,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxDEV_STDS,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and Global Development,,A58-D55,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxECONOMICS,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and Economics,,A58-D47,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,101271,100302,,,,K1_EAST_ASIAN_STxHISTORY,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and History,,A58-D50,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxH_ART,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and History of Art,,A58-D56,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxINTER_REL,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and International Relations,,A58-D57,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxLAW,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and Law,,A58-D54,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxLINGUISTICS,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and Linguistics,,A58-D45,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxMUSIC,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and Music,,A58-D61,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,101271,100491,,,,K1_EAST_ASIAN_STxPOLITICS,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and Politics,,A58-D51,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxSOCIAL_ANTH,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and Social Anthropology,,A58-E05,,0,000,03
